n = 500000 ,dist = 6.622480e-12 ,duration = 1.314043e+00 ,selected_d = 6.385467e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.336676e+00 ,selected_d = 9.673796e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.309427e+00 ,selected_d = 5.985543e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.224813e+00 ,selected_d = 1.147612e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.328802e+00 ,selected_d = 7.739422e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.182057e+00 ,selected_d = 1.907831e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.217771e+00 ,selected_d = 7.035184e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.290766e+00 ,selected_d = 1.555959e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.305212e+00 ,selected_d = 2.280478e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.266310e+00 ,selected_d = 3.743976e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.340009e+00 ,selected_d = 8.075654e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.893554e+00 ,selected_d = 1.675910e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.873662e+00 ,selected_d = 2.568439e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.347562e+00 ,selected_d = 1.419754e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.343006e+00 ,selected_d = 2.328554e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.299695e+00 ,selected_d = 1.191180e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.493598e+00 ,selected_d = 5.175708e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.322864e+00 ,selected_d = 7.717961e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.292477e+00 ,selected_d = 4.731429e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 2.319313e+00 ,selected_d = 1.396511e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.373612e+00 ,selected_d = 4.883415e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.359379e+00 ,selected_d = 3.043830e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.306065e+00 ,selected_d = 6.570539e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.283808e+00 ,selected_d = 3.671238e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.291098e+00 ,selected_d = 4.936873e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.393047e+00 ,selected_d = 1.766096e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.277266e+00 ,selected_d = 4.677683e-08
n = 500000 ,dist = 6.622480e-12 ,duration = 1.430209e+00 ,selected_d = 3.910318e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.436957e+00 ,selected_d = 2.497623e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.420177e+00 ,selected_d = 4.273227e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.533028e+00 ,selected_d = 1.444821e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.299629e+00 ,selected_d = 5.737583e-09
n = 500000 ,dist = 6.622480e-12 ,duration = 2.133410e+00 ,selected_d = 8.748947e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.317502e+00 ,selected_d = 3.015362e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.483100e+00 ,selected_d = 7.263788e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.469298e+00 ,selected_d = 6.465558e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.372303e+00 ,selected_d = 1.830818e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.467804e+00 ,selected_d = 3.535984e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.800128e+00 ,selected_d = 1.150062e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.319694e+00 ,selected_d = 3.228413e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.276800e+00 ,selected_d = 2.278681e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.395207e+00 ,selected_d = 1.031483e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.247103e+00 ,selected_d = 1.524638e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.377250e+00 ,selected_d = 8.437385e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.349361e+00 ,selected_d = 6.083771e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.392153e+00 ,selected_d = 4.320577e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.470372e+00 ,selected_d = 2.481981e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.225817e+00 ,selected_d = 2.985505e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.279437e+00 ,selected_d = 8.912532e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.460269e+00 ,selected_d = 8.750875e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 2.696179e+00 ,selected_d = 2.455006e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.212563e+00 ,selected_d = 3.331640e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.209816e+00 ,selected_d = 1.286728e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.339348e+00 ,selected_d = 1.620337e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 2.076905e+00 ,selected_d = 5.335407e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.313308e+00 ,selected_d = 1.198146e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.303159e+00 ,selected_d = 1.723867e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.227114e+00 ,selected_d = 7.888116e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.314125e+00 ,selected_d = 1.626563e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.180806e+00 ,selected_d = 5.448231e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.276275e+00 ,selected_d = 6.755189e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.171407e+00 ,selected_d = 2.353245e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.307575e+00 ,selected_d = 5.313658e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.245811e+00 ,selected_d = 1.589157e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.279436e+00 ,selected_d = 2.055061e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.783657e+00 ,selected_d = 1.931129e-06
n = 500000 ,dist = 6.622480e-12 ,duration = 1.155525e+00 ,selected_d = 3.471274e-07
n = 500000 ,dist = 6.622480e-12 ,duration = 1.160385e+00 ,selected_d = 2.000989e-07
