n = 500000 ,dist = 2.189360e-12 ,duration = 1.289890e+00 ,selected_d = 2.189007e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.015619e+00 ,selected_d = 1.812369e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.118878e+00 ,selected_d = 4.667079e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.085711e+00 ,selected_d = 1.109989e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.068426e+00 ,selected_d = 4.803383e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.139210e+00 ,selected_d = 1.238017e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.190802e+00 ,selected_d = 4.766372e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.105251e+00 ,selected_d = 1.127990e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.092046e+00 ,selected_d = 7.965778e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.120037e+00 ,selected_d = 2.805766e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.078967e+00 ,selected_d = 6.780461e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.011051e+00 ,selected_d = 5.315023e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.107548e+00 ,selected_d = 1.434035e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.074489e+00 ,selected_d = 2.287762e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.052848e+00 ,selected_d = 1.549394e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.028985e+00 ,selected_d = 2.757548e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.095332e+00 ,selected_d = 1.295727e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.069901e+00 ,selected_d = 6.799227e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 2.597745e+00 ,selected_d = 3.237498e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.028031e+00 ,selected_d = 1.432018e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.038977e+00 ,selected_d = 8.646251e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.045481e+00 ,selected_d = 1.194459e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.088970e+00 ,selected_d = 7.159931e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.063076e+00 ,selected_d = 1.141425e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.051732e+00 ,selected_d = 2.719898e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.125092e+00 ,selected_d = 7.755697e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.100652e+00 ,selected_d = 1.151153e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.063601e+00 ,selected_d = 2.599172e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.085928e+00 ,selected_d = 6.649097e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.117424e+00 ,selected_d = 8.759904e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.069801e+00 ,selected_d = 1.975229e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.148848e+00 ,selected_d = 1.438865e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.081879e+00 ,selected_d = 7.325236e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.114415e+00 ,selected_d = 7.766897e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.528585e+00 ,selected_d = 1.142350e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.104005e+00 ,selected_d = 4.429933e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.093694e+00 ,selected_d = 1.734786e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.077388e+00 ,selected_d = 1.472507e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.051542e+00 ,selected_d = 3.885881e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 9.573460e-01 ,selected_d = 2.770055e-09
n = 500000 ,dist = 2.189360e-12 ,duration = 1.056232e+00 ,selected_d = 1.103005e-07
