n = 500000 ,dist = 2.189360e-12 ,duration = 1.573617e+00 ,selected_d = 3.179085e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.741344e+00 ,selected_d = 2.466206e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.536622e+00 ,selected_d = 3.491355e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.557375e+00 ,selected_d = 2.517666e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.671997e+00 ,selected_d = 1.393384e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.708649e+00 ,selected_d = 1.810227e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.686932e+00 ,selected_d = 2.327473e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.596282e+00 ,selected_d = 1.150499e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.548803e+00 ,selected_d = 1.796060e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.532986e+00 ,selected_d = 7.379121e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.549953e+00 ,selected_d = 5.961371e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.641584e+00 ,selected_d = 1.189679e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.672681e+00 ,selected_d = 1.125598e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.716253e+00 ,selected_d = 1.152789e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.620649e+00 ,selected_d = 1.258127e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.594043e+00 ,selected_d = 1.224149e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.725234e+00 ,selected_d = 1.407711e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.547457e+00 ,selected_d = 1.329930e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.765856e+00 ,selected_d = 8.079222e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.703874e+00 ,selected_d = 8.422546e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.668169e+00 ,selected_d = 8.646734e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.817945e+00 ,selected_d = 1.315743e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.584261e+00 ,selected_d = 5.179623e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.533289e+00 ,selected_d = 1.488705e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.561370e+00 ,selected_d = 6.199948e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.613088e+00 ,selected_d = 2.119613e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.519512e+00 ,selected_d = 2.976544e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.583724e+00 ,selected_d = 5.386236e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.572091e+00 ,selected_d = 2.643232e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.567146e+00 ,selected_d = 8.494498e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.686184e+00 ,selected_d = 8.521064e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.671781e+00 ,selected_d = 1.150476e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.616136e+00 ,selected_d = 7.256575e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.653262e+00 ,selected_d = 1.234420e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.786402e+00 ,selected_d = 1.135180e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.887468e+00 ,selected_d = 1.185082e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.491898e+00 ,selected_d = 1.428598e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.535354e+00 ,selected_d = 3.692691e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.577281e+00 ,selected_d = 1.266619e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.530969e+00 ,selected_d = 2.662067e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.502131e+00 ,selected_d = 7.472137e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.629224e+00 ,selected_d = 2.896801e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.485924e+00 ,selected_d = 4.662861e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.585119e+00 ,selected_d = 3.106543e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.554302e+00 ,selected_d = 3.244767e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.475935e+00 ,selected_d = 4.577257e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.471743e+00 ,selected_d = 3.849883e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.555159e+00 ,selected_d = 4.253471e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.493849e+00 ,selected_d = 1.449433e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.487256e+00 ,selected_d = 4.200724e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.501158e+00 ,selected_d = 9.722321e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.501592e+00 ,selected_d = 4.621509e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.523124e+00 ,selected_d = 5.199672e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.516835e+00 ,selected_d = 9.448974e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.553166e+00 ,selected_d = 7.942870e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.519802e+00 ,selected_d = 3.903514e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.590871e+00 ,selected_d = 7.457295e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.521882e+00 ,selected_d = 2.447317e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.514042e+00 ,selected_d = 1.977386e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.528848e+00 ,selected_d = 8.594389e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.537239e+00 ,selected_d = 4.151490e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.636427e+00 ,selected_d = 1.380108e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.578053e+00 ,selected_d = 1.265175e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.488007e+00 ,selected_d = 6.106798e-08
n = 500000 ,dist = 2.189360e-12 ,duration = 1.725370e+00 ,selected_d = 1.875424e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.619074e+00 ,selected_d = 3.975003e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.652084e+00 ,selected_d = 1.174468e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.545349e+00 ,selected_d = 2.853261e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.492283e+00 ,selected_d = 1.632085e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.493552e+00 ,selected_d = 4.583285e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.567673e+00 ,selected_d = 1.189404e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.522544e+00 ,selected_d = 1.564298e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.517762e+00 ,selected_d = 8.737335e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.598976e+00 ,selected_d = 1.637644e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.528118e+00 ,selected_d = 3.108321e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.567200e+00 ,selected_d = 3.398774e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.550738e+00 ,selected_d = 7.446051e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.780039e+00 ,selected_d = 7.912141e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.599235e+00 ,selected_d = 1.639089e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.512299e+00 ,selected_d = 4.279966e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.523106e+00 ,selected_d = 3.065907e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.535652e+00 ,selected_d = 5.373192e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.520501e+00 ,selected_d = 1.293284e-07
n = 500000 ,dist = 2.189360e-12 ,duration = 1.580639e+00 ,selected_d = 1.278813e-06
n = 500000 ,dist = 2.189360e-12 ,duration = 1.597681e+00 ,selected_d = 9.591198e-07
